,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
1556,AS14.28,2014-04-30,0.030598256251653227,-0.2,0.2,6.2,158.186,380.809,0.0,0.0,0.0,0.0,23.65,355.081,0.0,59.238,12.065,0.0,1.0,190.56999969482416,1.0,7.25,0.04849957585891918,0.002808349785582494,0.0,355.081,Q1
1557,AS14.28,2014-05-01,0.05749092855612972,-0.6,0.4,6.4,1303.32,1475.723,93.799,33.915,621.991,0.0,71.276,1711.982,82.913,37.83,0.0,40.242,1.0,2948.9419989585867,1.0,6.8999999999999995,0.04098499453791395,33.91555347050915,33.915,1805.781,Q1
1558,AS14.28,2014-05-02,0.08226363403733761,-0.5,1.0,6.8,1326.941,1696.318,0.0,5.023,202.949,0.0,49.691,2581.65,30.166,84.101,25.779,0.0,1.0,3181.8690009117117,1.375,6.533333333333334,0.029363061602594318,5.023387199194626,5.023,2581.65,Q2
1559,AS14.28,2014-05-03,0.054198748079751564,0.0,1.0,7.4,1943.964,1949.53,11.462,12.035,466.361,0.0,53.655,1339.479,0.0,46.672,217.981,43.93,2.0,4615.463999748231,1.75,6.466666666666668,0.056784272948373515,12.035739677249229,12.035,1350.941,Q3
1560,AS14.28,2014-05-04,0.029219101387488372,-0.4,0.6666666666666666,6.8,1129.305,1135.378,12.037,0.0,371.341,0.0,40.651,1364.84,118.76499999999999,0.0,860.578,30.084,1.6666666666666667,2667.611999034881,2.125,6.866666666666667,0.06465110355773963,0.0007257541856058269,0.0,1376.877,Q2
1561,AS14.28,2014-05-05,0.06396706485711146,0.5,1.0,7.0,1214.191,1067.362,26.243000000000002,8.033,306.696,0.0,110.675,1018.532,47.757,83.581,410.13100000000003,53.47,1.3333333333333335,2765.647999286652,2.5,7.0,0.05522716116819251,8.033956228634265,8.033,1044.775,Q2
1563,AS14.28,2014-05-07,0.027966857841785986,0.0,-0.25,6.333333333333333,1484.924,1530.495,21.076,27.476999999999997,409.98,0.0,67.68599999999999,1897.119,45.549,33.676,0.0,9.186,1.0,2923.5390005111694,3.25,7.066666666666666,0.0491283047747838,27.47752105179515,27.476999999999997,1918.195,Q1
1564,AS14.28,2014-05-08,0.03576887078168944,0.0,0.5,6.5,658.633,1051.587,0.0,0.0,148.867,0.0,26.128,590.877,0.0,0.0,0.0,0.0,1.5,1517.0970001220708,3.625,6.711111111111111,0.0403843413621286,0.001689540225418457,0.0,590.877,Q1
1609,AS14.29,2014-04-17,0.10466354394673522,0.8,0.8,7.6,55.048,2181.051,22.31,0.0,0.0,487.367,64.289,2210.896,69.414,0.0,3.018,0.0,2.0,3992.760999917983,4.0,7.6,0.10466354394673522,487.36744758630135,487.367,2233.206,Q4
1610,AS14.29,2014-04-18,0.1547806052191322,-0.25,0.25,8.0,147.36,1519.878,0.0,0.0,0.0,340.847,69.517,2098.119,64.902,0.0,4.031,0.0,1.0,3476.6910002231593,1.0,7.6,0.10466354394673522,340.84747639033327,340.847,2098.119,Q4
1611,AS14.29,2014-04-19,0.07083333333333329,-0.6,0.2,7.0,99.103,1375.109,0.0,0.0,0.0,340.562,59.274,2215.296,30.28,0.0,0.0,0.0,1.0,2476.6069998741145,3.0,7.8,0.12972207458293372,340.5624512032689,340.562,2215.296,Q2
1612,AS14.29,2014-04-20,0.008417145593869734,-0.5,0.75,7.5,47.129,514.942,0.0,0.0,0.0,137.578,88.465,1429.072,0.0,0.0,0.0,0.0,1.6666666666666665,1562.7380001544964,5.666666666666666,7.533333333333334,0.11009249416640025,137.57869926549154,137.578,1429.072,Q3
1613,AS14.29,2014-04-21,0.11076388888888888,0.0,0.4,7.2,34.025,829.769,0.0,0.0,0.0,192.42,87.488,973.26,0.0,0.0,0.0,0.0,2.333333333333333,1188.9219999313348,8.333333333333332,7.5,0.07801036138211175,192.42102642005213,192.42,973.26,Q3
1614,AS14.29,2014-04-22,0.1664660232870682,-0.2,0.0,6.4,303.163,3099.234,0.0,0.0,0.0,680.21,47.538,1951.927,561.241,0.0,8.087,0.0,3.0,5072.728999614715,11.0,7.233333333333333,0.06333812260536396,680.2105120519099,680.21,1951.927,Q1
1615,AS14.29,2014-04-23,0.09481132256815117,0.6,0.6,7.6,204.815,2267.749,0.0,0.0,0.0,570.333,38.202,1692.548,295.47,0.0,27.062,0.0,4.0,3819.112001419068,1.0,7.033333333333334,0.0952156859232756,570.3335904763254,570.333,1692.548,Q4
1616,AS14.29,2014-04-24,0.18661315132741277,0.2,1.0,7.8,171.599,2641.05,0.0,0.0,0.0,868.184,48.217,1623.225,378.955,0.0,0.0,0.0,3.3333333333333335,4174.874002456666,3.0,7.066666666666667,0.12401374491470274,868.1846156782465,868.184,1623.225,Q4
1617,AS14.29,2014-04-25,0.16510803391777293,0.0,0.75,7.5,81.722,2024.434,0.0,0.0,0.0,284.49,46.355000000000004,129.404,221.435,0.0,3.06,0.0,2.666666666666667,3027.23500084877,1.0,7.266666666666667,0.14929683239421068,284.4976684764271,284.49,129.404,Q3
1618,AS14.29,2014-04-26,0.269335092679129,0.0,0.0,6.0,122.307,2883.886,0.0,0.0,0.0,483.388,123.286,2143.778,47.182,0.0,0.0,0.0,2.0,4815.49700284004,4.0,7.633333333333333,0.1488441692711123,483.3884662487213,483.388,2143.778,Q1
1619,AS14.29,2014-04-27,0.044895598261322965,-0.75,0.0,6.5,109.676,763.634,45.175,0.0,0.0,229.005,53.253,986.484,0.0,0.0,0.0,0.0,1.75,1619.7400002479555,3.0,7.1000000000000005,0.2070187593081049,229.00596837387752,229.005,1031.659,Q1
1620,AS14.29,2014-04-28,0.07879215708108615,-0.4,0.4,7.0,121.95,1270.599,34.527,0.0,0.0,382.576,53.297,1172.509,320.59999999999997,0.0,0.0,0.0,1.5,2819.0510005950932,2.0,6.666666666666667,0.15977957495274162,382.57682778990034,382.576,1207.036,Q2
1621,AS14.29,2014-04-29,0.2085233883666979,0.4,0.8,7.6,273.223,2573.583,248.3,0.0,0.0,623.705,48.325,2393.922,35.59,0.0,0.0,0.0,1.25,5846.9969975948325,1.0,6.5,0.13100761600717936,623.705378326149,623.705,2642.222,Q4
1622,AS14.29,2014-04-30,0.09121493415357158,-0.4,0.2,7.8,133.564,1765.088,3.025,0.0,0.0,362.057,61.305,619.054,50.56,0.0,0.0,0.0,1.0,2657.594999551774,2.0,7.033333333333334,0.11073704790303567,362.05860493292187,362.057,622.079,Q4
1623,AS14.29,2014-05-01,0.1318342937166134,0.0,0.4,7.6,139.75,2626.812,0.0,0.0,0.0,344.754,35.15,836.482,0.0,0.0,0.0,0.0,1.0,3376.0059988498692,4.5,7.466666666666666,0.1261768265337852,344.75519405551404,344.754,836.482,Q4
1625,AS14.29,2014-05-03,0.291548117478645,1.0,1.0,8.0,216.916,102.564,34.317,0.0,0.0,155.406,14.052,120.358,0.0,0.0,0.0,0.0,1.0,1449.6300003528597,2.0,7.666666666666667,0.14385753874562765,155.4124236389915,155.406,154.675,Q4
1626,AS14.29,2014-05-04,0.3729824077846088,-1.0,1.0,8.0,84.435,651.886,0.0,0.0,0.0,252.496,27.162,144.359,0.0,0.0,0.0,0.0,1.0,1555.8660001754758,7.0,7.8,0.17153244844961,252.50287951898403,252.496,144.359,Q4
1627,AS14.29,2014-05-05,0.21394117129591342,-0.3333333333333333,0.6666666666666666,7.333333333333333,357.593,1028.036,0.0,0.0,0.0,369.139,42.099000000000004,486.90700000000004,219.4,0.0,0.0,0.0,9.0,2891.1600000858302,17.0,7.866666666666667,0.26545493965995576,369.14104957092235,369.139,486.90700000000004,Q3
1629,AS14.29,2014-05-07,0.034468535029819836,-0.2,0.8,7.8,8.045,433.884,0.0,0.0,0.0,119.31099999999999,43.242000000000004,531.109,0.0,0.0,0.0,0.0,3.666666666666667,1130.144000291824,7.0,7.777777777777778,0.29282389885305576,119.31287931420066,119.31099999999999,531.109,Q4
1630,AS14.29,2014-05-08,0.1176933021746805,0.4,1.0,7.8,147.519,2929.2400000000002,13.125,0.0,0.0,401.057,33.965,2273.817,0.0,0.0,0.0,0.0,1.0,3954.0350034236913,2.0,7.711111111111111,0.20713070470344733,401.0574370740168,401.057,2286.942,Q4
1631,AS14.29,2014-05-09,0.058269909376370686,-0.4,0.6,7.4,87.211,1076.874,3.024,65.333,0.0,269.754,63.647,1498.889,0.0,0.0,0.0,0.0,1.0,1430.8180012702949,1.5,7.644444444444445,0.12203433616680459,335.08766537450936,335.087,1501.9129999999998,Q3
1632,AS14.29,2014-05-10,0.12233941652660994,-0.2,0.4,7.0,142.871,3068.063,28.157,0.0,0.0,428.457,106.9,2878.088,0.0,0.0,3.0940000000000003,0.0,1.0,5699.750999212265,1.0,7.666666666666667,0.070143915526957,428.4573439682586,428.457,2906.2450000000003,Q2
1633,AS14.29,2014-05-11,0.015175118928836287,-0.8,0.4,7.0,84.84,1114.946,0.0,0.0,0.0,289.078,62.325,2175.332,53.644,0.0,0.0,0.0,1.3333333333333333,2031.465999603271,3.5,7.3999999999999995,0.09943420935922037,289.07845948871767,289.078,2175.332,Q2
1634,AS14.29,2014-05-12,0.14951704294124676,-0.2,0.8,7.6,244.28,3962.517,57.864,0.0,0.0,665.792,44.259,3366.69,21.286,0.0,0.0,0.0,1.6666666666666665,5963.463999986651,6.0,7.133333333333333,0.06526148161060563,665.7922919235838,665.792,3424.554,Q4
1635,AS14.29,2014-05-13,0.1152475244483759,0.6,0.8,8.2,220.811,3792.612,53.247,0.0,0.0,450.484,49.449999999999996,3527.296,0.0,0.0,28.22,0.0,2.0,4465.469000577926,6.0,7.2,0.09567719279889768,450.48427920926815,450.484,3580.5429999999997,Q4
1636,AS14.29,2014-05-14,0.125,0.2,0.4,7.6,0.0,5.189,0.0,0.0,0.0,7.171,0.0,134.873,0.0,0.0,0.0,0.0,2.0,7.43600010871887,5.666666666666667,7.599999999999999,0.09331322877281965,7.178359813943904,7.171,134.873,Q4
1637,AS14.29,2014-05-15,0.125,-0.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.333333333333333,7.8,0.12992152246320757,1.0,0.0,0.0,Q1
1688,AS14.30,2014-04-16,0.1918537415998037,-0.4,1.4,8.4,650.34,2864.1,85.331,12.911999999999999,552.592,0.0,38.211,391.539,0.0,446.635,27.163,0.0,2.0,4460.206999540331,5.0,8.4,0.1918537415998037,12.914092619331617,12.911999999999999,476.87,Q4
1689,AS14.30,2014-04-17,0.16125317321275243,-0.8,1.0,7.6,665.572,2807.702,82.849,95.55799999999999,327.69,0.0,84.21,1426.3799999999999,0.0,0.0,45.539,0.0,1.6666666666666667,3903.4100010395046,4.666666666666667,8.4,0.1918537415998037,95.55866215123666,95.55799999999999,1509.2289999999998,Q4
1690,AS14.30,2014-04-18,0.041220468849386946,-1.2,1.0,7.4,278.966,1512.897,3.009,40.49,0.0,0.0,77.053,1316.907,0.0,63.287,14.052,0.0,1.3333333333333335,1516.0860002040854,4.333333333333334,8.0,0.17655345740627806,40.49075705041047,40.49,1319.916,Q3
1691,AS14.30,2014-04-19,0.09985345888355919,-1.2,1.0,7.8,310.484,1366.967,35.414,11.042,339.084,0.0,67.475,875.342,0.0,179.73700000000002,44.178,3.008,1.0,1155.9519996643066,4.0,7.8,0.1314424612206477,11.043096784666073,11.042,910.756,Q4
1692,AS14.30,2014-04-20,0.10913892761391042,-1.25,1.0,7.75,285.981,1066.009,83.00200000000001,0.0,897.478,0.0,71.453,940.861,0.0,0.0,113.437,0.0,1.3333333333333333,1040.1340000629425,3.666666666666667,7.6000000000000005,0.10077570031523285,0.0009757401721010515,0.0,1023.863,Q4
1693,AS14.30,2014-04-21,0.11113403727863057,-1.6,1.0,7.8,439.564,1326.051,101.874,12.13,4.021,0.0,71.548,1241.716,0.0,0.0,52.253,0.0,1.6666666666666665,1019.8360002040864,3.3333333333333335,7.6499999999999995,0.08340428511561886,12.130743721134325,12.13,1343.59,Q4
1694,AS14.30,2014-04-22,0.1486342325363091,-0.8,1.2,8.0,321.75,1138.779,38.485,30.122,0.0,0.0,65.953,625.5939999999999,0.0,0.0,96.384,0.0,2.0,1553.3470003604882,3.0,7.783333333333334,0.10670880792536673,30.123503580777623,30.122,664.079,Q4
1695,AS14.30,2014-04-23,0.09362551945885278,-1.4,1.0,7.6,362.361,2001.943,0.0,117.295,94.599,0.0,91.713,713.537,0.0,0.0,37.22,0.0,2.0,2851.9660007953626,2.8333333333333335,7.8500000000000005,0.12296906580961671,117.2963995076532,117.295,713.537,Q4
1696,AS14.30,2014-04-24,0.13419763007341504,-1.2,1.2,8.2,255.001,2168.823,46.871,55.164,9.124,0.0,72.652,698.01,0.0,0.0,9.09,0.0,2.0,2722.3940019607544,2.6666666666666665,7.8,0.11779792975793081,55.16534069643817,55.164,744.881,Q4
1697,AS14.30,2014-04-25,0.14113887003386044,-1.0,1.0,7.5,480.781,2430.128,79.534,0.0,226.119,0.0,140.912,846.217,130.664,90.645,77.4,0.0,2.0,3758.5570015907283,2.5,7.933333333333333,0.12548579402285898,0.0010790384903819905,0.0,925.751,Q3
1698,AS14.30,2014-04-26,0.34510378510378514,-1.2,1.0,7.8,226.673,2282.487,70.334,0.0,0.0,11.033,50.537,911.698,0.0,245.90000000000003,0.0,7.026,2.0,3958.1650006771097,2.3333333333333335,7.766666666666666,0.12298733985537609,11.034017260882656,11.033,982.0319999999999,Q4
1699,AS14.30,2014-04-27,0.12608118646519645,-1.0,1.0,7.8,122.63,1029.783,30.161,0.0,0.0,0.0,51.483000000000004,478.108,0.0,0.0,19.108,23.033,1.0,1952.0220000743866,2.166666666666667,7.833333333333333,0.20681342840368688,0.001963598805346487,0.0,508.269,Q4
1700,AS14.30,2014-04-28,0.20367596966520482,-1.0,1.0,8.0,306.41,2028.242,101.496,42.15,237.21,5.184,36.249,646.508,77.396,7.083,45.295,0.0,2.0,4806.468999147415,2.0,7.7,0.20410794720094735,47.33533510635457,47.333999999999996,748.004,Q4
1701,AS14.30,2014-04-29,0.1709965409605352,-1.0,1.0,8.0,326.342,2286.535,37.432,42.245999999999995,0.0,0.0,72.18299999999999,565.708,3.009,174.864,88.48700000000001,0.0,4.0,1930.5319995880127,1.0,7.866666666666667,0.22495364707806212,42.2476552454729,42.245999999999995,603.14,Q4
1702,AS14.30,2014-04-30,0.1610835202721728,-1.2,1.0,7.8,358.831,3056.012,23.016000000000002,0.0,0.0,5.021,56.108000000000004,856.5790000000001,142.656,251.987,51.711,0.0,6.0,6042.954000234603,1.0909090909090908,7.933333333333334,0.16691789903031215,5.022135595818736,5.021,879.595,Q4
1703,AS14.30,2014-05-01,0.16309989065219965,-1.0,1.0,8.2,484.98,3108.696,103.748,0.0,127.688,0.0,130.072,843.485,239.655,109.5,47.59,0.0,3.0,4234.721000909806,1.1818181818181819,7.933333333333334,0.1785853436326376,0.0010545931221545759,0.0,947.2330000000001,Q4
1704,AS14.30,2014-05-02,0.13587670842449237,-1.0,1.0,8.0,677.7810000000001,2889.927,67.786,71.638,178.118,0.0,70.28099999999999,1096.625,171.87300000000002,11.042,123.998,0.0,2.0,3092.091999530792,1.2727272727272727,8.0,0.16505998396163588,71.63885806638174,71.638,1164.411,Q4
1705,AS14.30,2014-05-03,0.1819733305036785,-1.2,1.0,7.8,255.729,673.573,117.347,0.0,26.189,0.0,85.762,200.655,0.0,0.0,9.033,0.0,3.0,949.5360000133511,1.3636363636363638,8.0,0.15335337311628827,0.0031347765844728244,0.0,318.002,Q4
1706,AS14.30,2014-05-04,0.20972222222222214,-1.4,1.0,7.8,113.806,335.21500000000003,22.108,0.0,0.0,0.0,19.201999999999998,369.903,0.0,0.0,0.0,0.0,2.3333333333333335,1368.392000198364,1.4545454545454546,8.0,0.16031664319345684,0.0025444580431590973,0.0,392.011,Q4
1707,AS14.30,2014-05-05,0.20972222222222214,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.5454545454545454,7.866666666666667,0.17585742038346433,1.0,0.0,0.0,Q4
1757,AS14.31,2014-04-17,0.1757913122641471,0.6,1.0,7.0,476.583,1596.096,139.349,23.077,0.0,17.055999999999997,71.537,77.111,0.0,0.0,52.875,0.0,1.0,2785.088999032974,1.6363636363636362,7.0,0.1757913122641471,40.13759854685919,40.132999999999996,216.45999999999998,Q2
1758,AS14.31,2014-04-18,0.08391203703703702,0.2,0.8,6.8,185.487,1324.259,252.969,0.0,0.0,0.0,75.964,225.166,0.0,0.0,8.041,0.0,4.0,3067.5129992961874,1.7272727272727273,7.0,0.1757913122641471,0.002087094451459401,0.0,478.135,Q2
1759,AS14.31,2014-04-19,0.4626559157521546,0.8,1.2,7.8,430.017,1187.183,24.328,0.0,0.0,0.0,45.626,8.028,0.0,0.0,13.038,0.0,4.0,1908.1990003585818,1.8181818181818183,6.9,0.12985167465059205,0.02997961386257345,0.0,32.356,Q4
1760,AS14.31,2014-04-20,0.4026460998855776,1.2,1.6,8.0,621.175,2236.551,0.0,0.0,0.0,37.675,54.423,146.04500000000002,142.96,0.0,69.97,0.0,2.5,3589.7750008106236,1.9090909090909092,7.2,0.24078642168444622,37.68180063926009,37.675,146.04500000000002,Q4
1761,AS14.31,2014-04-21,0.12294231059851525,0.2,0.4,6.4,533.364,1471.549,156.443,0.0,0.0,34.313,117.25200000000001,187.171,0.0,0.0,68.974,0.0,1.0,2919.2930004596715,2.0,7.533333333333334,0.31640468422492307,34.31590179737329,34.313,343.61400000000003,Q1
1762,AS14.31,2014-04-22,0.14306033075740893,0.0,1.0,7.0,336.835,1179.769,234.727,0.0,0.0,8.108,89.653,159.009,0.0,0.0,95.408,0.0,1.0,2954.6249992847447,4.0,7.400000000000001,0.3294147754120825,8.11053333873779,8.108,393.736,Q2
1763,AS14.31,2014-04-23,0.14131944444444447,0.8,1.0,7.0,527.794,2324.754,54.85,98.70400000000001,0.0,61.235,65.879,37.094,0.0,0.0,45.239000000000004,0.0,1.0,4488.135000705719,3.5,7.133333333333333,0.2228829137471673,159.94975916681014,159.93900000000002,91.944,Q2
1764,AS14.31,2014-04-24,0.14166666666666666,0.25,0.75,6.5,387.364,1668.37,119.016,32.102,0.0,4.008,43.305,20.057,190.698,0.0,11.048,0.0,1.0,2531.013000249862,3.0,6.8,0.1357740286001229,36.117139134594105,36.11,139.073,Q1
1765,AS14.31,2014-04-25,0.2280129928315412,1.0,1.0,7.0,1069.909,2465.734,375.079,0.0,0.0,0.0,43.169,68.251,26.148,0.0,11.022,0.0,11.0,5181.243999481201,2.5,6.833333333333333,0.14201548062284003,0.002250579524227488,0.0,443.33000000000004,Q2
1766,AS14.31,2014-04-26,0.48064681332303033,0.3333333333333333,1.0,7.0,1421.074,2954.932,17.124,0.0,0.0,4.0169999999999995,42.75,105.042,183.126,5.064,80.232,0.0,16.0,6544.289001226426,2.0,6.833333333333333,0.17033303464755079,4.025119123784161,4.0169999999999995,122.166,Q2
1767,AS14.31,2014-04-27,0.08819444444444446,1.0,1.2,7.4,383.06899999999996,1260.159,64.6,0.0,0.0,26.223999999999997,102.75500000000001,40.384,0.0,0.0,110.96000000000001,0.0,2.0,2425.776999711991,1.5,6.833333333333333,0.2834421576070794,26.233435386473428,26.223999999999997,104.984,Q3
1768,AS14.31,2014-04-28,0.12152777777777779,0.8,0.8,6.8,533.247,1214.705,205.409,33.119,0.0,51.232,177.64,25.435,0.0,0.0,97.106,0.0,1.0,3843.651998519897,1.0,7.133333333333333,0.2656180835330053,84.3553132451131,84.351,230.844,Q2
1769,AS14.31,2014-04-29,0.11588613406795228,0.3333333333333333,1.0,7.0,625.697,1458.338,137.373,72.884,0.0,19.066000000000003,97.708,194.576,0.0,0.0,105.52200000000002,0.0,2.0,2991.09700012207,4.0,7.066666666666666,0.23012301184841755,91.95300346299284,91.95,331.94899999999996,Q2
1770,AS14.31,2014-04-30,0.13729645593869727,0.4,0.8,7.0,664.547,1393.049,78.082,0.0,0.0,41.274,82.81,136.04,47.282,0.0,63.86,0.0,1.0,3107.341000318528,3.5,7.066666666666666,0.10853611876339152,41.27864852502301,41.274,214.12199999999999,Q2
1771,AS14.31,2014-05-01,0.04472357377350195,0.8,1.0,7.0,310.70799999999997,1051.526,121.435,39.131,0.0,19.341,44.524,15.63,0.0,0.0,9.031,0.0,1.0,2327.709000587464,3.0,6.933333333333334,0.12490345592814245,58.47924296526998,58.472,137.065,Q2
1772,AS14.31,2014-05-02,0.227085562427016,1.0,1.0,7.0,602.27,1690.154,158.074,26.08,0.0,6.461,30.283,506.157,90.475,0.0,125.701,0.0,1.0,2872.867000341415,1.0,7.0,0.09930205459338383,32.542503237221354,32.541,664.231,Q2
1773,AS14.31,2014-05-03,0.060900049006504496,1.0,1.2,7.4,229.775,285.235,0.0,0.0,0.0,2.112,40.476,53.183,0.0,0.0,29.169,0.0,1.4285714285714286,688.3180000782023,1.0,7.0,0.13636853071307173,2.1304559732757506,2.112,53.183,Q3
1774,AS14.31,2014-05-04,0.0061580925942242085,0.8,1.0,7.2,57.115,4.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,182.4570002555847,1.0,7.133333333333333,0.11090306173567414,1.0,0.0,0.0,Q3
1775,AS14.31,2014-05-05,0.008328883576947317,0.75,1.0,7.0,15.164,0.0,0.0,0.0,0.0,0.0,14.034,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,29.216999769210844,1.0,7.2,0.09804790134258157,1.0,0.0,0.0,Q2
1776,AS14.31,2014-05-07,0.25,0.5,1.0,6.75,27.255000000000003,11.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,109.07999992370584,1.0,7.2,0.025129008392558674,1.0,0.0,0.0,Q2
1777,AS14.31,2014-05-08,0.22519185852519186,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,1.0,6.983333333333333,0.0881623253903905,1.0,0.0,0.0,Q2
1778,AS14.31,2014-05-09,0.20038371705038371,0.6666666666666666,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,1.0,6.916666666666667,0.16117358070071305,1.0,0.0,0.0,Q2
1779,AS14.31,2014-05-10,0.17557557557557557,1.0,1.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.916666666666667,0.22519185852519186,1.0,0.0,0.0,Q3
1780,AS14.31,2014-05-11,0.15076743410076743,0.4,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,0.0,1.0,7.111111111111111,0.20038371705038371,1.0,0.0,0.0,Q2
1781,AS14.31,2014-05-12,0.12595929262595928,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,0.0,1.0,7.111111111111111,0.17557557557557557,1.0,0.0,0.0,Q2
1782,AS14.31,2014-05-13,0.10115115115115114,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,0.0,1.0,7.111111111111111,0.15076743410076743,1.0,0.0,0.0,Q2
1783,AS14.31,2014-05-14,0.076343009676343,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,1.0,7.0,0.12595929262595928,1.0,0.0,0.0,Q2
1784,AS14.31,2014-05-15,0.051534868201534856,0.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142857142857142,0.0,1.0,7.0,0.10115115115115114,1.0,0.0,0.0,Q2
1843,AS14.32,2014-04-16,0.13353057634705043,0.75,0.75,8.5,160.619,1038.689,493.273,0.0,0.0,0.0,47.742999999999995,0.0,243.929,0.0,0.0,0.0,7.0,2093.9020001888266,1.0,8.5,0.13353057634705043,0.00202317342844946,0.0,493.273,Q4
1844,AS14.32,2014-04-17,0.06720556162513883,0.5,0.5,8.5,298.339,671.747,400.71500000000003,0.0,0.0,0.0,17.195,0.0,149.346,0.0,0.0,0.0,4.0,1589.310000658036,1.0,8.5,0.13353057634705043,0.0024893270104427265,0.0,400.71500000000003,Q4
1845,AS14.32,2014-04-18,0.1330598882647897,-1.0,1.0,7.0,272.831,812.605,384.382,0.0,0.0,0.0,16.357,159.72799999999998,100.33500000000001,0.0,0.0,0.0,2.0,1102.0319998264308,1.0,8.5,0.10036806898609463,0.0018344921208563408,0.0,544.11,Q2
1848,AS14.32,2014-04-21,0.029860055442116274,-1.75,-0.25,7.0,97.851,1151.574,313.471,0.0,0.0,0.0,45.141,0.0,0.0,0.0,0.0,0.0,1.0,1680.9639997482298,1.0,8.0,0.11126534207899298,0.0031799434606052703,0.0,313.471,Q2
1850,AS14.32,2014-04-23,0.11251810370003702,-0.2,0.0,7.0,207.448,820.352,621.287,0.0,0.0,0.0,111.205,106.273,179.338,0.0,0.0,0.0,3.0,2084.4349994659415,1.0,7.5,0.07670850177734827,0.0013725705501262764,0.0,727.5600000000001,Q2
1851,AS14.32,2014-04-24,0.06199745012223154,0.0,0.5,8.0,106.305,1532.837,371.896,0.0,0.0,0.0,26.28,112.34,24.266,0.0,0.0,0.0,9.0,1856.708999156951,1.0,7.0,0.091812682468981,0.0020608528633489684,0.0,484.236,Q4
1852,AS14.32,2014-04-25,0.13350209975654284,0.0,1.0,8.0,280.142,1049.026,407.657,0.0,0.0,0.0,115.344,34.487,19.35,0.0,0.0,0.0,6.0,1863.215000629425,1.0,7.333333333333333,0.06812520308812828,0.0022566028198508837,0.0,442.144,Q4
1854,AS14.32,2014-04-27,0.04827651631167715,-0.5,0.0,7.0,126.981,802.6370000000001,475.417,0.0,0.0,0.0,16.711,403.20899999999995,0.0,0.0,91.973,0.0,4.0,1486.8509995937354,1.8,7.666666666666667,0.10267255119293713,0.0011368467962520434,0.0,878.626,Q2
1855,AS14.32,2014-04-28,0.06371385793880942,0.25,0.25,7.5,219.141,804.22,394.422,0.0,0.0,0.0,31.539,0.0,70.423,0.0,0.0,0.0,7.0,2190.361000061036,2.2,7.666666666666667,0.0812586887301505,0.002528943761348635,0.0,394.422,Q3
1856,AS14.32,2014-04-29,0.10983779706651794,1.0,0.6666666666666666,8.0,58.134,1216.478,415.163,0.0,0.0,0.0,40.936,0.0,0.0,0.0,0.0,0.0,5.0,1559.1449995040898,2.6,7.5,0.0818308246690098,0.0024029046311180957,0.0,415.163,Q4
1857,AS14.32,2014-04-30,0.08127054335939998,0.0,0.6666666666666666,7.0,207.951,764.013,435.538,0.0,0.0,0.0,42.578,0.0,103.49000000000001,0.0,0.0,0.0,6.0,1379.1429996490472,3.0,7.5,0.07394272377233484,0.0022907513206181364,0.0,435.538,Q2
1858,AS14.32,2014-05-01,0.1479701336183231,-1.0,0.0,7.0,198.837,1120.461,610.024,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,9.0,2712.3149998188032,2.5,7.5,0.08494073278824245,0.0016365969258163345,0.0,610.024,Q2
