,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
861,AS14.16,2014-03-15,0.06071428571428575,0.4,0.8,6.4,99.005,133.3,0.0,40.192,0.0,0.0,10.025,103.398,0.0,0.0,0.0,0.0,1.75,333.9140000343323,2.0,7.7,0.06071428571428575,40.20157872756183,40.192,103.398,Q1
862,AS14.16,2014-03-16,0.06071428571428575,-0.8,0.5,6.6,113.323,120.445,0.0,19.082,0.0,0.0,38.152,0.0,0.0,0.0,0.0,0.0,2.5,364.69199991226196,3.0,7.266666666666667,0.06071428571428575,20.082,19.082,0.0,Q1
863,AS14.16,2014-03-17,0.06071428571428575,-0.6,0.6,7.2,47.283,135.753,0.0,0.0,0.0,0.0,15.073,0.0,0.0,0.0,0.0,0.0,3.25,169.61399960517878,2.0,6.8,0.06071428571428575,1.0,0.0,0.0,Q3
864,AS14.16,2014-03-18,0.053911909926399944,0.4,0.6,6.6,166.07,349.965,24.453,22.1,0.0,0.0,11.054,0.0,0.0,0.0,0.0,0.0,4.0,786.3110008239751,1.0,6.733333333333333,0.06071428571428575,22.139288099634623,22.1,24.453,Q1
865,AS14.16,2014-03-19,0.005627705627705628,0.0,0.6,6.4,32.349,0.0,17.332,0.0,0.0,0.0,22.176,0.0,0.0,0.0,0.0,0.0,3.0,26.35700011253359,2.5,6.8,0.05844682711832381,0.05454942177612917,0.0,17.332,Q1
866,AS14.16,2014-03-20,0.04383822653596662,0.6666666666666666,0.3333333333333333,5.666666666666667,76.028,97.727,15.348,0.0,0.0,0.0,10.029,69.902,0.0,0.0,0.0,0.0,2.0,236.4289996623993,4.0,6.733333333333334,0.04008463375613044,0.011594202898550725,0.0,85.25,Q1
867,AS14.16,2014-03-21,0.060560360921981006,1.0,1.0,6.8,75.148,124.309,5.041,0.0,0.0,0.0,0.0,125.2,0.0,0.0,0.0,0.0,2.0,120.89899992942806,3.0,6.222222222222222,0.034459280696690735,0.00761957010385474,0.0,130.241,Q2
868,AS14.16,2014-03-22,0.06677041257209454,0.5,0.75,6.5,53.972,189.52100000000002,18.061,0.0,0.0,0.0,10.077,15.412,0.0,0.0,0.0,0.0,3.0,51.71999979019165,2.0,6.288888888888889,0.036675431028551086,0.029008209323238478,0.0,33.473,Q1
869,AS14.16,2014-03-23,0.06845238095238092,0.0,1.0,7.0,108.477,204.495,2.107,13.047,0.0,0.0,23.124,191.314,0.0,0.0,0.0,0.0,6.0,244.02100014686587,3.0,6.322222222222223,0.057056333343347386,13.052143477299264,13.047,193.421,Q2
870,AS14.16,2014-03-24,0.10731287707390641,0.0,0.8,6.4,147.85,222.79199999999997,0.0,6.032,0.0,0.0,10.417,81.677,0.0,0.0,0.0,0.0,4.75,308.9860002994537,2.0,6.766666666666667,0.06526105148215215,6.044095262285762,6.032,81.677,Q1
871,AS14.16,2014-03-25,0.08716623124390796,0.6,0.6,6.0,191.50199999999998,258.544,0.0,0.0,0.0,0.0,21.061,161.01,0.0,0.0,0.0,0.0,3.5,658.783999919891,1.0,6.633333333333333,0.08084522353279396,0.006172458490216653,0.0,161.01,Q1
872,AS14.16,2014-03-26,0.09062499999999994,0.2,0.25,5.6,75.12,36.309,0.0,64.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,48.48799991607665,1.0,6.466666666666666,0.08764382975673175,65.797,64.797,0.0,Q1
873,AS14.16,2014-03-27,0.2950993676603433,0.0,0.25,6.0,45.605999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.40499997138974,15.0,6.0,0.09503470277260477,1.0,0.0,0.0,Q1
874,AS14.16,2014-03-28,0.08746898327453533,-0.75,0.75,6.5,119.651,291.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,306.48599982261675,8.5,5.866666666666667,0.1576301996347504,1.0,0.0,0.0,Q1
875,AS14.16,2014-03-29,0.2525042601225439,-0.5,0.5,6.0,133.275,155.08599999999998,0.0,19.119,0.0,0.0,8.057,93.96199999999999,0.0,0.0,0.0,0.0,2.0,410.1199998855591,2.0,6.033333333333334,0.15773111697829287,19.129530528000675,19.119,93.96199999999999,Q1
876,AS14.16,2014-03-30,0.052733447325923805,0.4,1.0,5.4,152.062,100.42899999999999,6.484,0.0,0.0,0.0,17.101,0.0,0.0,0.0,0.0,0.0,4.0,420.9380006790157,4.5,6.166666666666667,0.21169087035247416,0.13361838588989844,0.0,6.484,Q1
877,AS14.16,2014-03-31,0.13474030795602568,-0.25,0.3333333333333333,6.0,12.349,53.071,0.0,0.0,0.0,0.0,8.153,0.0,0.0,0.0,0.0,0.0,3.0,73.79699993133555,7.0,5.966666666666666,0.130902230241001,1.0,0.0,0.0,Q1
878,AS14.16,2014-04-01,0.3134394341290892,-0.4,0.6,5.8,98.198,194.89,0.0,0.0,0.0,0.0,0.0,48.338,40.949,0.0,0.0,0.0,3.5,235.4989998340607,1.0,5.8,0.14665933846816445,0.020268352993635736,0.0,48.338,Q1
879,AS14.16,2014-04-02,0.03047421130575252,-0.2,1.0,6.4,29.768,105.761,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,4.0,41.66700029373166,2.0,5.733333333333333,0.1669710631370129,0.5797101449275363,0.0,0.725,Q1
880,AS14.16,2014-04-03,0.012361111111111111,-0.5,0.3333333333333333,6.25,41.036,69.52799999999999,1.014,0.0,0.0,0.0,17.155,41.357,0.0,0.0,0.0,0.0,4.0,138.8190000057221,3.0,6.066666666666667,0.1595513177969558,0.023056881326231814,0.0,42.371,Q1
881,AS14.16,2014-04-04,0.14407060344630326,-0.2,0.8,6.2,452.765,800.727,6.12,20.066,0.0,0.0,27.086,301.878,9.888,0.0,0.0,0.0,4.0,1170.1160004138947,4.0,6.1499999999999995,0.11875825218198427,20.069236266901402,20.066,307.998,Q1
882,AS14.16,2014-04-05,0.08748917748917752,0.0,1.0,7.0,99.01,239.666,18.213,0.0,0.0,0.0,15.072,20.102,0.0,0.0,0.0,0.0,1.0,202.36500000953663,3.0,6.283333333333334,0.0623019752877223,0.02543558438255119,0.0,38.315,Q2
883,AS14.16,2014-04-06,0.19987749808992267,-0.6666666666666666,1.0,6.75,225.804,355.211,23.062,0.0,0.0,0.0,8.062,123.868,0.0,0.0,19.138,5.22,3.3333333333333335,614.6469995975494,2.0,6.483333333333333,0.08130696401553063,0.00675995403231258,0.0,146.93,Q2
884,AS14.16,2014-04-07,0.0864168979340117,-0.2,1.0,7.0,197.908,408.015,0.0,45.278999999999996,0.0,0.0,0.0,119.977,0.0,0.0,0.0,0.0,5.666666666666667,524.9960002899171,1.0,6.6499999999999995,0.14381242634180116,45.287266034039526,45.278999999999996,119.977,Q2
885,AS14.16,2014-04-08,0.03989680082559341,0.5,0.6666666666666666,6.4,9.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.27500009536743,1.0,6.916666666666667,0.12459452450437063,1.0,0.0,0.0,Q1
886,AS14.16,2014-04-09,0.24015661939870087,-0.5,1.0,7.2,44.51,9.097,0.0,11.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.003999948502,1.0,6.716666666666666,0.1087303989498426,12.053,11.053,0.0,Q3
887,AS14.16,2014-04-10,0.1293886382716278,0.2,1.0,6.6,156.923,331.167,0.0,1.142,162.983,0.0,15.132,222.355,0.0,0.0,0.0,0.0,3.0,439.2950003147123,1.0,6.866666666666667,0.12215677271943533,1.1464771775872489,1.142,222.355,Q1
888,AS14.16,2014-04-11,0.03957364341085266,1.0,1.0,7.0,99.94,196.948,0.0,0.0,0.0,0.0,5.014,109.692,0.0,0.0,0.0,0.0,3.5,358.88299965858437,1.3333333333333333,6.733333333333334,0.13648068616530737,0.00903407653669642,0.0,109.692,Q2
889,AS14.16,2014-04-12,0.0,1.25,1.0,7.0,19.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.430999994278,1.6666666666666665,6.933333333333334,0.13637296702706045,1.0,0.0,0.0,Q2
890,AS14.16,2014-04-13,0.0454545454545455,0.0,0.5,6.4,56.887,3.01,0.0,0.0,0.0,0.0,6.052,46.323,0.0,0.0,0.0,0.0,1.0,112.32100009918217,2.0,6.866666666666667,0.05632076056082682,0.021131373750607526,0.0,46.323,Q1
891,AS14.16,2014-04-14,0.0341435185185185,0.8,1.0,7.0,139.737,81.96900000000001,0.0,0.0,0.0,0.0,0.0,5.708,0.0,0.0,0.0,0.0,4.0,202.43700027465812,2.0,6.8,0.028342729621799387,0.1490757304710793,0.0,5.708,Q2
892,AS14.16,2014-04-15,0.05,0.6,0.5,6.6,5.135,53.147999999999996,0.0,0.0,0.0,0.0,0.0,35.166,0.0,0.0,0.0,0.0,1.0,4.1340000629425,2.0,6.8,0.02653268799102133,0.027650279267820606,0.0,35.166,Q1
925,AS14.17,2014-03-04,0.04230288377845706,0.5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,7.0,0.04230288377845706,1.0,0.0,0.0,Q2
926,AS14.17,2014-03-05,0.04230288377845706,0.6666666666666666,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.04230288377845706,1.0,0.0,0.0,Q4
927,AS14.17,2014-03-06,0.04230288377845706,0.5,0.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.125,7.5,0.04230288377845706,1.0,0.0,0.0,Q3
928,AS14.17,2014-03-07,0.04230288377845706,0.75,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.0,1.25,7.416666666666667,0.04230288377845706,1.0,0.0,0.0,Q3
929,AS14.17,2014-03-08,0.04230288377845706,0.4,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,1.375,7.583333333333333,0.04230288377845706,1.0,0.0,0.0,Q4
930,AS14.17,2014-03-09,0.04230288377845706,0.8,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,7.45,0.04230288377845706,1.0,0.0,0.0,Q3
931,AS14.17,2014-03-10,0.04230288377845706,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,0.0,1.625,7.433333333333334,0.04230288377845706,1.0,0.0,0.0,Q3
932,AS14.17,2014-03-11,0.04230288377845706,0.0,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0,1.75,7.377777777777777,0.04230288377845706,1.0,0.0,0.0,Q1
933,AS14.17,2014-03-12,0.04230288377845706,0.2,0.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,1.875,6.911111111111111,0.04230288377845706,1.0,0.0,0.0,Q1
934,AS14.17,2014-03-13,0.04230288377845706,0.75,0.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,2.0,6.644444444444445,0.04230288377845706,1.0,0.0,0.0,Q3
935,AS14.17,2014-03-14,0.04230288377845706,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1428571428571432,0.0,1.5,6.616666666666667,0.04230288377845706,1.0,0.0,0.0,Q4
942,AS14.17,2014-03-21,0.16797442845445734,0.8,1.0,7.4,181.163,891.179,14.096,0.0,0.0,49.205999999999996,45.162,1042.5829999999999,0.0,0.0,0.0,0.0,2.8,1272.249999523163,1.0,7.216666666666666,0.04230288377845706,49.206945466441134,49.205999999999996,1056.6789999999999,Q3
943,AS14.17,2014-03-22,0.1927695875539844,0.4,0.8,7.4,229.85,1588.858,15.419,0.0,0.0,0.0,44.653,678.268,64.724,0.0,17.126,0.0,3.2,1869.3270010948181,1.0,7.55,0.08419339867045716,0.0014394972124136482,0.0,693.687,Q3
944,AS14.17,2014-03-23,0.07009270190040377,0.8,0.8,7.4,249.107,1063.269,46.377,0.0,0.0,0.0,35.186,1215.912,135.24200000000002,0.0,0.0,0.0,3.6,1603.4419996738434,1.0,7.6000000000000005,0.13434896659563292,0.0007915845067913993,0.0,1262.289,Q3
945,AS14.17,2014-03-24,0.16940873829279451,0.6666666666666666,0.6666666666666666,7.0,329.313,1890.884,25.328000000000003,0.0,0.0,0.0,36.194,754.829,259.244,0.0,42.138999999999996,0.0,4.0,3134.954999923707,1.0,7.400000000000001,0.1436122393029485,0.0012801523893404272,0.0,780.1569999999999,Q2
946,AS14.17,2014-03-25,0.06202266865015754,0.5,1.0,7.5,94.601,804.213,42.927,0.0,0.0,0.0,27.1,594.585,0.0,0.0,9.866,0.0,3.0,1620.8179998397832,1.0,7.266666666666667,0.14409034258239423,0.0015661412784724483,0.0,637.5120000000001,Q3
947,AS14.17,2014-03-26,0.06853709704220674,0.2,0.8,7.2,506.081,1400.474,20.033,0.0,0.0,0.0,43.175,1050.225,0.0,0.0,29.112000000000002,0.0,2.0,1799.2780010700228,1.0,7.3,0.10050803628111861,0.000933481943658764,0.0,1070.2579999999998,Q3
948,AS14.17,2014-03-27,0.0906331678707439,0.4,0.6,7.2,371.443,1189.925,67.699,0.0,0.0,0.0,45.212,1095.705,132.62599999999998,0.0,0.0,0.0,1.5,1621.2070012092597,1.0,7.233333333333333,0.09998950132838626,0.0008588084547974758,0.0,1163.404,Q3
949,AS14.17,2014-03-28,0.2510368299862318,0.6,1.0,7.2,262.512,1775.54,6.025,0.0,0.0,0.0,78.267,949.649,329.95,0.0,0.0,0.0,1.0,2329.0800008773804,1.0,7.3,0.07373097785436938,0.0010452881545855747,0.0,955.674,Q3
950,AS14.17,2014-03-29,0.2092882156846513,0.6,0.6,6.8,411.949,1185.514,4.061,21.08,0.0,0.0,45.153999999999996,1556.709,195.447,0.0,0.0,0.0,8.0,2798.137001752853,1.0,7.2,0.13673569829972745,21.08064029914776,21.08,1560.77,Q2
951,AS14.17,2014-03-30,0.008333333333333331,1.0,1.0,8.0,49.803,306.951,0.0,0.0,0.0,0.0,32.299,112.483,59.765,0.0,0.0,0.0,6.666666666666667,591.5339996814731,1.3333333333333333,7.066666666666666,0.183652737847209,0.008811892530158702,0.0,112.483,Q4
952,AS14.17,2014-03-31,0.09798605176533887,0.5,1.0,7.25,336.591,1102.252,5.072,0.0,0.0,0.0,99.664,519.352,290.09499999999997,0.0,52.836999999999996,0.0,5.333333333333334,1156.0530006885526,1.6666666666666665,7.333333333333333,0.15621945966807213,0.0019032248241420263,0.0,524.424,Q3
953,AS14.17,2014-04-01,0.146776392180804,0.6,1.0,7.4,470.194,1101.497,104.459,0.0,0.0,62.356,37.259,604.656,137.781,0.0,9.317,0.0,4.0,2561.3270008564014,2.0,7.3500000000000005,0.10520253359444116,62.35740822261183,62.356,709.115,Q3
954,AS14.17,2014-04-02,0.09017666475035048,0.25,0.75,7.5,516.548,786.374,102.78099999999999,0.0,0.0,3.434,53.522,868.912,150.554,0.0,71.206,0.0,1.0,2287.117999792099,1.5,7.55,0.08436525909315873,3.435028073605958,3.434,971.693,Q3
955,AS14.17,2014-04-03,0.12420343137254904,0.2,1.0,7.2,385.273,1099.455,113.559,0.0,0.0,0.0,85.519,882.892,128.398,0.0,20.074,0.0,1.0,1725.0450012683873,1.0,7.383333333333333,0.11164636956549778,0.0010025555140051993,0.0,996.451,Q3
956,AS14.17,2014-04-04,0.15983601774042955,-0.6,0.8,7.0,244.587,713.275,43.501999999999995,0.0,0.0,2.004,44.382000000000005,725.29,0.0,0.0,0.0,0.0,1.0,1809.065001964569,1.0,7.366666666666667,0.1203854961012345,2.0052990522115066,2.004,768.7919999999999,Q2
957,AS14.17,2014-04-05,0.18913979786829993,0.2,1.0,7.0,213.188,761.062,0.0,0.0,0.0,0.0,43.366,399.056,15.843,0.0,0.0,0.0,3.0,969.1830010414127,3.0,7.233333333333333,0.1247387046211097,0.002499650048993141,0.0,399.056,Q2
958,AS14.17,2014-04-06,0.03688805922779405,0.25,1.25,7.25,118.40899999999999,670.513,8.906,0.0,0.0,0.0,101.225,538.17,0.0,0.0,0.0,0.0,3.0,753.3739993572232,1.0,7.066666666666666,0.15772641566042617,0.0018245644764594694,0.0,547.0759999999999,Q3
959,AS14.17,2014-04-07,0.04899951284861772,1.0,1.0,7.0,122.412,935.613,0.0,0.0,0.0,0.0,23.193,817.63,0.0,0.0,0.0,0.0,3.0,747.7080004215248,1.0,7.083333333333333,0.1286212916121745,0.001221553082589204,0.0,817.63,Q2
960,AS14.17,2014-04-08,0.02606539516633098,0.4,1.0,7.0,493.701,2413.166,9.139,0.0,0.0,0.0,48.317,1208.866,282.706,85.71600000000001,16.049,0.0,3.0,3101.111999273301,1.0,7.083333333333333,0.09167578998157055,0.0008203411798967191,0.0,1218.0049999999999,Q2
961,AS14.17,2014-04-09,0.10923143184508001,0.25,1.0,7.0,328.296,1598.565,347.361,0.0,0.0,29.684,51.036,575.793,265.778,0.0,4.031,0.0,2.6666666666666665,2342.667000055313,1.0,7.083333333333333,0.03731765574758091,29.685082070737128,29.684,923.154,Q2
962,AS14.17,2014-04-10,0.10077388350248441,1.0,1.0,6.75,297.759,1726.678,92.395,0.0,0.0,0.0,47.447,934.9290000000001,41.141999999999996,0.0,0.0,0.0,2.3333333333333335,1504.7570002079012,1.0,7.0,0.06143211328667623,0.0009724561519521085,0.0,1027.324,Q2
963,AS14.17,2014-04-11,0.20737365024236556,0.4,1.0,7.2,627.143,495.892,0.0,0.0,0.0,0.0,39.482,561.803,141.109,0.0,4.035,0.0,2.0,1627.5700001716614,1.0,6.916666666666667,0.07869023683796512,0.0017768206637135907,0.0,561.803,Q3
964,AS14.17,2014-04-12,0.16595320188693283,0.4,1.0,7.2,573.719,703.956,27.248,0.0,0.0,0.0,39.147999999999996,1097.988,0.0,0.0,0.0,0.0,1.6666666666666667,1947.2919995784757,1.0,6.983333333333333,0.13912632186331,0.0008879133680685042,0.0,1125.236,Q3
965,AS14.17,2014-04-13,0.0756640189523358,-0.2,1.0,7.2,421.079,1140.583,57.996,0.0,0.0,0.0,55.028,1044.794,69.491,0.0,20.159,0.0,1.3333333333333335,1731.234999895096,1.0,7.05,0.1580335785439276,0.0009059694325913442,0.0,1102.7900000000002,Q3
966,AS14.17,2014-04-14,0.0851143385464617,0.8,1.0,7.0,388.185,379.326,0.0,0.0,0.0,0.0,49.45,319.57,271.426,0.0,0.0,0.0,1.0,1439.3519995212557,1.0,7.2,0.14966362369387806,0.0031194434912811555,0.0,319.57,Q2
967,AS14.17,2014-04-15,0.10223628470884812,0.4,1.0,7.0,385.429,2595.489,108.588,0.0,0.0,13.126000000000001,201.729,864.71,82.572,0.0,0.0,0.0,5.5,3215.399999380112,1.0,7.133333333333333,0.10891051979524345,13.127026380019256,13.126000000000001,973.298,Q2
1015,AS14.19,2014-03-21,0.10965501792114701,0.6666666666666666,0.6666666666666666,4.666666666666667,137.114,153.381,0.0,0.0,0.0,0.0,42.452,5.037,0.0,0.0,0.0,0.0,3.0,276.1729996204374,1.5454545454545454,4.666666666666667,0.10965501792114701,0.1656451880072884,0.0,5.037,Q1
1016,AS14.19,2014-03-22,0.08657926861241298,-1.4,0.4,6.6,391.384,1013.273,0.0,0.0,0.0,0.0,98.563,71.613,0.0,0.0,0.0,0.0,7.0,1352.5580000877383,1.4545454545454546,4.666666666666667,0.10965501792114701,0.0137716386872874,0.0,71.613,Q1
1017,AS14.19,2014-03-23,0.029460438699569155,-0.8,0.8,7.0,163.732,101.494,0.0,0.0,0.0,0.0,64.708,67.619,0.0,0.0,0.0,0.0,4.0,427.47599887847883,1.3636363636363638,5.633333333333333,0.09811714326678,0.014573223159766245,0.0,67.619,Q2
1018,AS14.19,2014-03-24,0.11388944606136413,-0.4,0.4,6.0,184.42600000000002,1387.012,26.125,0.0,0.0,0.0,53.411,0.0,0.0,0.0,0.0,0.0,5.0,1558.5340008735661,1.2727272727272727,6.088888888888889,0.07523157507770972,0.03686635944700461,0.0,26.125,Q1
1019,AS14.19,2014-03-25,0.11325160672351993,-1.25,0.25,5.5,428.394,1837.791,0.0,0.0,0.0,0.0,54.303,0.0,0.0,0.0,0.0,0.0,12.0,2459.1799995899205,1.1818181818181817,6.533333333333334,0.07664305112444876,1.0,0.0,0.0,Q1
1020,AS14.19,2014-03-26,0.10891482612696546,-0.6,0.4,6.0,249.112,1111.3220000000001,0.0,0.0,0.0,0.0,49.532,139.746,0.0,2.006,0.0,0.0,6.0,2165.603999614715,1.0909090909090908,6.166666666666667,0.08553383049481773,0.007104997655350774,0.0,139.746,Q1
1021,AS14.19,2014-03-27,0.13220460848007368,0.0,0.6,6.6,382.947,1806.737,0.0,0.0,0.0,0.0,47.601,190.399,0.0,66.857,0.0,0.0,7.0,2500.428998708725,1.0,5.833333333333333,0.11201862630394983,0.005224687694293074,0.0,190.399,Q1
1022,AS14.19,2014-03-28,0.14887226502146783,-0.6,1.2,6.6,284.114,696.951,21.959,0.0,0.0,0.0,63.667,26.28,0.0,4.047000000000001,0.0,0.0,8.0,1770.7959990501402,1.0,6.033333333333334,0.11812368044351969,0.020309104571579438,0.0,48.239000000000004,Q1
1023,AS14.19,2014-03-29,0.13795426002920017,0.2,1.2,7.4,293.791,515.744,25.332,0.0,0.0,0.0,42.26,0.0,0.0,0.0,0.0,0.0,10.0,1005.2359995841982,2.0,6.3999999999999995,0.12999723320950232,0.03797660641045116,0.0,25.332,Q3
1024,AS14.19,2014-03-30,0.06452367036820572,-0.4,0.8,7.0,231.945,502.88100000000003,0.0,0.0,0.0,0.0,50.268,0.0,0.0,0.0,0.0,0.0,5.0,813.0289998054504,1.5,6.866666666666667,0.13967704451024723,1.0,0.0,0.0,Q2
1025,AS14.19,2014-03-31,0.130120999549245,-0.4,1.0,7.2,336.1,1190.265,0.0,0.0,0.0,0.0,44.667,0.0,18.794,0.0,0.0,0.0,6.0,1329.0229992866514,1.0,7.0,0.11711673180629123,1.0,0.0,0.0,Q3
1026,AS14.19,2014-04-01,0.13346682929400022,0.0,0.2,6.4,195.19899999999998,1713.448,0.0,0.0,0.0,0.0,49.427,0.0,0.0,8.822,0.0,0.0,1.0,1841.691000699997,1.0,7.2,0.11086630998221696,1.0,0.0,0.0,Q1
1027,AS14.19,2014-04-02,0.07716355485107416,-0.2,1.0,7.6,193.967,818.783,0.0,0.0,0.0,0.0,41.193,47.717,0.0,0.0,0.0,0.0,3.0,1671.8340003490448,1.0,6.866666666666667,0.10937049973715031,0.020526715520249605,0.0,47.717,Q4
1028,AS14.19,2014-04-03,0.07307714752567694,0.0,0.6,6.6,185.142,1152.084,0.0,0.0,0.0,0.0,42.374,0.0,0.0,0.0,0.0,0.0,2.0,1518.4330005645754,1.0,7.066666666666667,0.11358379456477313,1.0,0.0,0.0,Q1
1029,AS14.19,2014-04-04,0.15702115397103714,-0.2,0.4,7.0,455.341,1709.473,0.0,0.0,0.0,0.0,58.339999999999996,219.406,0.0,0.0,0.0,0.0,11.0,2370.41800069809,1.0,6.866666666666667,0.09456917722358378,0.004537081567652423,0.0,219.406,Q2
1030,AS14.19,2014-04-05,0.13595576600004902,-0.6,1.2,8.0,264.55899999999997,696.874,0.0,0.0,360.982,0.0,65.382,53.37,0.0,0.0,0.0,0.0,11.0,1360.4490003585813,1.0,7.066666666666666,0.10242061878259608,0.01839249586168843,0.0,53.37,Q4
1031,AS14.19,2014-04-06,0.09422410643417789,-1.25,1.0,7.25,306.175,1145.241,0.0,0.0,0.0,0.0,49.277,0.0,0.0,0.0,0.0,0.0,8.0,1714.0070002079005,1.0,7.2,0.12201802249892102,1.0,0.0,0.0,Q3
1032,AS14.19,2014-04-07,0.18343492913073647,-1.0,0.6,6.6,451.898,1813.617,0.0,0.0,0.0,0.0,63.583,19.099,0.0,0.0,0.0,0.0,11.0,2726.2380025386806,1.5,7.416666666666667,0.12906700880175467,0.04975371909050202,0.0,19.099,Q1
1033,AS14.19,2014-04-08,0.08906279785658473,-0.4,1.0,6.8,352.644,1454.229,0.0,0.0,0.0,0.0,39.395,0.0,0.0,0.0,53.342,0.0,8.0,2028.0710008144363,2.0,7.283333333333334,0.13787160052165445,1.0,0.0,0.0,Q2
1034,AS14.19,2014-04-09,0.11756512889589066,-0.4,0.8,7.2,291.724,1080.423,0.0,0.0,0.0,0.0,60.629,0.0,0.0,0.0,0.0,0.0,8.0,2120.3190016746516,1.0,6.883333333333333,0.12224061114049968,1.0,0.0,0.0,Q3
1035,AS14.19,2014-04-10,0.07280121100164204,-0.5,0.75,6.75,184.203,311.291,0.0,0.0,0.0,0.0,32.281,67.614,0.0,0.0,0.0,0.0,4.0,864.6920008659363,1.1428571428571428,6.866666666666666,0.13002095196107064,0.014574285131314308,0.0,67.614,Q2
1036,AS14.19,2014-04-11,0.1110938994618982,-0.6,1.0,6.8,197.185,1133.426,0.0,0.0,0.0,0.0,42.442,61.461999999999996,0.0,0.0,0.0,0.0,6.0,1609.3760011196136,1.2857142857142856,6.916666666666667,0.09314304591803914,0.01600973391822228,0.0,61.461999999999996,Q2
1037,AS14.19,2014-04-12,0.06605497341205051,0.2,0.8,7.2,363.559,847.878,0.0,0.0,0.0,0.0,45.462,153.10999999999999,0.0,0.0,0.0,0.0,6.0,1290.0599997043619,1.4285714285714286,6.916666666666667,0.10048674645314364,0.006488871585231329,0.0,153.10999999999999,Q3
1038,AS14.19,2014-04-13,0.11367449436267445,-0.6,1.0,7.2,215.085,567.269,0.0,0.0,0.0,0.0,61.584,226.876,0.0,0.0,0.0,0.0,6.0,1115.9209985733037,1.5714285714285714,6.916666666666667,0.08331669462519692,0.004388351559620144,0.0,226.876,Q3
1039,AS14.19,2014-04-14,0.14592902118511944,0.4,0.8,7.0,390.192,1871.821,0.0,0.0,0.0,0.0,68.638,208.525,0.0,42.282,0.0,0.0,15.0,2680.575999498367,1.7142857142857142,7.066666666666666,0.09694112241220772,0.004772700155112755,0.0,208.525,Q2
1040,AS14.19,2014-04-15,0.13076563958916904,-1.0,1.0,6.4,248.214,1609.192,0.0,0.0,0.0,0.0,52.474999999999994,19.202,0.0,12.671,0.0,0.0,4.0,2178.783000707627,1.8571428571428572,7.133333333333333,0.10855282965328146,0.0495000495000495,0.0,19.202,Q1
1080,AS14.20,2014-03-20,0.007716049382716034,-1.0,1.0,7.0,7.742,6.086,0.0,0.0,63.294,0.0,0.0,47.557,0.0,0.0,0.0,0.0,1.75,131.77599978446963,1.0,7.0,0.007716049382716034,0.020594353028399612,0.0,47.557,Q2
1081,AS14.20,2014-03-21,0.007716049382716034,0.25,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0939998626709,1.0,7.0,0.007716049382716034,1.0,0.0,0.0,Q2
1082,AS14.20,2014-03-22,0.007716049382716034,1.0,0.5,7.5,4.043,402.935,0.0,0.0,0.0,0.0,15.455,3.013,0.0,88.14,0.0,0.0,2.25,582.3540003299713,1.0,7.0,0.007716049382716034,0.24919013207077,0.0,3.013,Q3
